p wcnf 390 3381 100000000000000000
100000000000000000 -370 -295 -374 -299 0
100000000000000000 -370 -295 -375 -300 0
100000000000000000 -370 -369 0
100000000000000000 -131 -22 -122 -2 0
100000000000000000 -131 -22 -121 -4 0
100000000000000000 -131 -22 -123 -6 0
100000000000000000 -131 -22 -124 -8 0
100000000000000000 -131 -22 -125 -10 0
100000000000000000 -131 -22 -126 -12 0
100000000000000000 -131 -22 -127 -14 0
100000000000000000 -131 -22 -128 -16 0
100000000000000000 -131 -22 -129 -18 0
100000000000000000 -131 -22 -130 -20 0
100000000000000000 -131 -22 -132 -24 0
100000000000000000 -131 -22 -133 -26 0
100000000000000000 -131 -22 -134 -28 0
100000000000000000 -131 -22 -135 -30 0
100000000000000000 -131 -41 -122 -31 0
100000000000000000 -131 -41 -121 -32 0
100000000000000000 -131 -41 -123 -33 0
100000000000000000 -131 -41 -124 -34 0
100000000000000000 -131 -41 -125 -35 0
100000000000000000 -131 -41 -126 -36 0
100000000000000000 -131 -41 -127 -37 0
100000000000000000 -131 -41 -128 -38 0
100000000000000000 -131 -41 -129 -39 0
100000000000000000 -131 -41 -130 -40 0
100000000000000000 -131 -41 -132 -42 0
100000000000000000 -131 -41 -133 -43 0
100000000000000000 -131 -41 -134 -44 0
100000000000000000 -131 -41 -135 -45 0
100000000000000000 -131 -56 -122 -46 0
100000000000000000 -131 -56 -121 -47 0
100000000000000000 -131 -56 -123 -48 0
100000000000000000 -131 -56 -124 -49 0
100000000000000000 -131 -56 -125 -50 0
100000000000000000 -131 -56 -126 -51 0
100000000000000000 -131 -56 -127 -52 0
100000000000000000 -131 -56 -128 -53 0
100000000000000000 -131 -56 -129 -54 0
100000000000000000 -131 -56 -130 -55 0
100000000000000000 -131 -56 -132 -57 0
100000000000000000 -131 -56 -133 -58 0
100000000000000000 -131 -56 -134 -59 0
100000000000000000 -131 -56 -135 -60 0
100000000000000000 -131 -71 -122 -61 0
100000000000000000 -131 -71 -121 -62 0
100000000000000000 -131 -71 -123 -63 0
100000000000000000 -131 -71 -124 -64 0
100000000000000000 -131 -71 -125 -65 0
100000000000000000 -131 -71 -126 -66 0
100000000000000000 -131 -71 -127 -67 0
100000000000000000 -131 -71 -128 -68 0
100000000000000000 -131 -71 -129 -69 0
100000000000000000 -131 -71 -130 -70 0
100000000000000000 -131 -71 -132 -72 0
100000000000000000 -131 -71 -133 -73 0
100000000000000000 -131 -71 -134 -74 0
100000000000000000 -131 -71 -135 -75 0
100000000000000000 -131 -311 -122 -302 0
100000000000000000 -131 -311 -121 -303 0
100000000000000000 -131 -311 -123 -304 0
100000000000000000 -131 -311 -124 -305 0
100000000000000000 -131 -311 -125 -306 0
100000000000000000 -131 -311 -126 -301 0
100000000000000000 -131 -311 -127 -307 0
100000000000000000 -131 -311 -128 -308 0
100000000000000000 -131 -311 -129 -309 0
100000000000000000 -131 -311 -130 -310 0
100000000000000000 -131 -311 -132 -312 0
100000000000000000 -131 -311 -133 -313 0
100000000000000000 -131 -311 -134 -314 0
100000000000000000 -131 -311 -135 -315 0
100000000000000000 -131 -86 -122 -76 0
100000000000000000 -131 -86 -121 -77 0
100000000000000000 -131 -86 -123 -78 0
100000000000000000 -131 -86 -124 -79 0
100000000000000000 -131 -86 -125 -80 0
100000000000000000 -131 -86 -126 -81 0
100000000000000000 -131 -86 -127 -82 0
100000000000000000 -131 -86 -128 -83 0
100000000000000000 -131 -86 -129 -84 0
100000000000000000 -131 -86 -130 -85 0
100000000000000000 -131 -86 -132 -87 0
100000000000000000 -131 -86 -133 -88 0
100000000000000000 -131 -86 -134 -89 0
100000000000000000 -131 -86 -135 -90 0
100000000000000000 -161 -22 -152 -2 0
100000000000000000 -161 -22 -151 -4 0
100000000000000000 -161 -22 -153 -6 0
100000000000000000 -161 -22 -154 -8 0
100000000000000000 -161 -22 -155 -10 0
100000000000000000 -161 -22 -156 -12 0
100000000000000000 -161 -22 -157 -14 0
100000000000000000 -161 -22 -158 -16 0
100000000000000000 -161 -22 -159 -18 0
100000000000000000 -161 -22 -160 -20 0
100000000000000000 -161 -22 -162 -24 0
100000000000000000 -161 -22 -163 -26 0
100000000000000000 -161 -22 -164 -28 0
100000000000000000 -161 -22 -165 -30 0
100000000000000000 -161 -41 -152 -31 0
100000000000000000 -161 -41 -151 -32 0
100000000000000000 -161 -41 -153 -33 0
100000000000000000 -161 -41 -154 -34 0
100000000000000000 -161 -41 -155 -35 0
100000000000000000 -161 -41 -156 -36 0
100000000000000000 -161 -41 -157 -37 0
100000000000000000 -161 -41 -158 -38 0
100000000000000000 -161 -41 -159 -39 0
100000000000000000 -161 -41 -160 -40 0
100000000000000000 -161 -41 -162 -42 0
100000000000000000 -161 -41 -163 -43 0
100000000000000000 -161 -41 -164 -44 0
100000000000000000 -161 -41 -165 -45 0
100000000000000000 -161 -56 -152 -46 0
100000000000000000 -161 -56 -151 -47 0
100000000000000000 -161 -56 -153 -48 0
100000000000000000 -161 -56 -154 -49 0
100000000000000000 -161 -56 -155 -50 0
100000000000000000 -161 -56 -156 -51 0
100000000000000000 -161 -56 -157 -52 0
100000000000000000 -161 -56 -158 -53 0
100000000000000000 -161 -56 -159 -54 0
100000000000000000 -161 -56 -160 -55 0
100000000000000000 -161 -56 -162 -57 0
100000000000000000 -161 -56 -163 -58 0
100000000000000000 -161 -56 -164 -59 0
100000000000000000 -161 -56 -165 -60 0
100000000000000000 -161 -71 -152 -61 0
100000000000000000 -161 -71 -151 -62 0
100000000000000000 -161 -71 -153 -63 0
100000000000000000 -161 -71 -154 -64 0
100000000000000000 -161 -71 -155 -65 0
100000000000000000 -161 -71 -156 -66 0
100000000000000000 -161 -71 -157 -67 0
100000000000000000 -161 -71 -158 -68 0
100000000000000000 -161 -71 -159 -69 0
100000000000000000 -161 -71 -160 -70 0
100000000000000000 -161 -71 -162 -72 0
100000000000000000 -161 -71 -163 -73 0
100000000000000000 -161 -71 -164 -74 0
100000000000000000 -161 -71 -165 -75 0
100000000000000000 -161 -311 -152 -302 0
100000000000000000 -161 -311 -151 -303 0
100000000000000000 -161 -311 -153 -304 0
100000000000000000 -161 -311 -154 -305 0
100000000000000000 -161 -311 -155 -306 0
100000000000000000 -161 -311 -156 -301 0
100000000000000000 -161 -311 -157 -307 0
100000000000000000 -161 -311 -158 -308 0
100000000000000000 -161 -311 -159 -309 0
100000000000000000 -161 -311 -160 -310 0
100000000000000000 -161 -311 -162 -312 0
100000000000000000 -161 -311 -163 -313 0
100000000000000000 -161 -311 -164 -314 0
100000000000000000 -161 -311 -165 -315 0
100000000000000000 -161 -86 -152 -76 0
100000000000000000 -161 -86 -151 -77 0
100000000000000000 -161 -86 -153 -78 0
100000000000000000 -161 -86 -154 -79 0
100000000000000000 -161 -86 -155 -80 0
100000000000000000 -161 -86 -156 -81 0
100000000000000000 -161 -86 -157 -82 0
100000000000000000 -161 -86 -158 -83 0
100000000000000000 -161 -86 -159 -84 0
100000000000000000 -161 -86 -160 -85 0
100000000000000000 -161 -86 -162 -87 0
100000000000000000 -161 -86 -163 -88 0
100000000000000000 -161 -86 -164 -89 0
100000000000000000 -161 -86 -165 -90 0
100000000000000000 -376 -22 -377 -2 0
100000000000000000 -376 -22 -378 -4 0
100000000000000000 -376 -22 -379 -6 0
100000000000000000 -376 -22 -380 -8 0
100000000000000000 -376 -22 -381 -10 0
100000000000000000 -376 -22 -382 -12 0
100000000000000000 -376 -22 -383 -14 0
100000000000000000 -376 -22 -384 -16 0
100000000000000000 -376 -22 -385 -18 0
100000000000000000 -376 -22 -386 -20 0
100000000000000000 -376 -22 -387 -24 0
100000000000000000 -376 -22 -388 -26 0
100000000000000000 -376 -22 -389 -28 0
100000000000000000 -376 -22 -390 -30 0
100000000000000000 -376 -41 -377 -31 0
100000000000000000 -376 -41 -378 -32 0
100000000000000000 -376 -41 -379 -33 0
100000000000000000 -376 -41 -380 -34 0
100000000000000000 -376 -41 -381 -35 0
100000000000000000 -376 -41 -382 -36 0
100000000000000000 -376 -41 -383 -37 0
100000000000000000 -376 -41 -384 -38 0
100000000000000000 -376 -41 -385 -39 0
100000000000000000 -376 -41 -386 -40 0
100000000000000000 -376 -41 -387 -42 0
100000000000000000 -376 -41 -388 -43 0
100000000000000000 -376 -41 -389 -44 0
100000000000000000 -376 -41 -390 -45 0
100000000000000000 -376 -56 -377 -46 0
100000000000000000 -376 -56 -378 -47 0
100000000000000000 -376 -56 -379 -48 0
100000000000000000 -376 -56 -380 -49 0
100000000000000000 -376 -56 -381 -50 0
100000000000000000 -376 -56 -382 -51 0
100000000000000000 -376 -56 -383 -52 0
100000000000000000 -376 -56 -384 -53 0
100000000000000000 -376 -56 -385 -54 0
100000000000000000 -376 -56 -386 -55 0
100000000000000000 -376 -56 -387 -57 0
100000000000000000 -376 -56 -388 -58 0
100000000000000000 -376 -56 -389 -59 0
100000000000000000 -376 -56 -390 -60 0
100000000000000000 -376 -71 -377 -61 0
100000000000000000 -376 -71 -378 -62 0
100000000000000000 -376 -71 -379 -63 0
100000000000000000 -376 -71 -380 -64 0
100000000000000000 -376 -71 -381 -65 0
100000000000000000 -376 -71 -382 -66 0
100000000000000000 -376 -71 -383 -67 0
100000000000000000 -376 -71 -384 -68 0
100000000000000000 -376 -71 -385 -69 0
100000000000000000 -376 -71 -386 -70 0
100000000000000000 -376 -71 -387 -72 0
100000000000000000 -376 -71 -388 -73 0
100000000000000000 -376 -71 -389 -74 0
100000000000000000 -376 -71 -390 -75 0
100000000000000000 -376 -311 -377 -302 0
100000000000000000 -376 -311 -378 -303 0
100000000000000000 -376 -311 -379 -304 0
100000000000000000 -376 -311 -380 -305 0
100000000000000000 -376 -311 -381 -306 0
100000000000000000 -376 -311 -382 -301 0
100000000000000000 -376 -311 -383 -307 0
100000000000000000 -376 -311 -384 -308 0
100000000000000000 -376 -311 -385 -309 0
100000000000000000 -376 -311 -386 -310 0
100000000000000000 -376 -311 -387 -312 0
100000000000000000 -376 -311 -388 -313 0
100000000000000000 -376 -311 -389 -314 0
100000000000000000 -376 -311 -390 -315 0
100000000000000000 -376 -86 -377 -76 0
100000000000000000 -376 -86 -378 -77 0
100000000000000000 -376 -86 -379 -78 0
100000000000000000 -376 -86 -380 -79 0
100000000000000000 -376 -86 -381 -80 0
100000000000000000 -376 -86 -382 -81 0
100000000000000000 -376 -86 -383 -82 0
100000000000000000 -376 -86 -384 -83 0
100000000000000000 -376 -86 -385 -84 0
100000000000000000 -376 -86 -386 -85 0
100000000000000000 -376 -86 -387 -87 0
100000000000000000 -376 -86 -388 -88 0
100000000000000000 -376 -86 -389 -89 0
100000000000000000 -376 -86 -390 -90 0
100000000000000000 -177 -24 -167 -2 0
100000000000000000 -177 -24 -168 -4 0
100000000000000000 -177 -24 -166 -6 0
100000000000000000 -177 -24 -169 -8 0
100000000000000000 -177 -24 -170 -10 0
100000000000000000 -177 -24 -171 -12 0
100000000000000000 -177 -24 -172 -14 0
100000000000000000 -177 -24 -173 -16 0
100000000000000000 -177 -24 -174 -18 0
100000000000000000 -177 -24 -175 -20 0
100000000000000000 -177 -24 -176 -22 0
100000000000000000 -177 -24 -178 -26 0
100000000000000000 -177 -24 -179 -28 0
100000000000000000 -177 -24 -180 -30 0
100000000000000000 -177 -42 -167 -31 0
100000000000000000 -177 -42 -168 -32 0
100000000000000000 -177 -42 -166 -33 0
100000000000000000 -177 -42 -169 -34 0
100000000000000000 -177 -42 -170 -35 0
100000000000000000 -177 -42 -171 -36 0
100000000000000000 -177 -42 -172 -37 0
100000000000000000 -177 -42 -173 -38 0
100000000000000000 -177 -42 -174 -39 0
100000000000000000 -177 -42 -175 -40 0
100000000000000000 -177 -42 -176 -41 0
100000000000000000 -177 -42 -178 -43 0
100000000000000000 -177 -42 -179 -44 0
100000000000000000 -177 -42 -180 -45 0
100000000000000000 -177 -57 -167 -46 0
100000000000000000 -177 -57 -168 -47 0
100000000000000000 -177 -57 -166 -48 0
100000000000000000 -177 -57 -169 -49 0
100000000000000000 -177 -57 -170 -50 0
100000000000000000 -177 -57 -171 -51 0
100000000000000000 -177 -57 -172 -52 0
100000000000000000 -177 -57 -173 -53 0
100000000000000000 -177 -57 -174 -54 0
100000000000000000 -177 -57 -175 -55 0
100000000000000000 -177 -57 -176 -56 0
100000000000000000 -177 -57 -178 -58 0
100000000000000000 -177 -57 -179 -59 0
100000000000000000 -177 -57 -180 -60 0
100000000000000000 -177 -72 -167 -61 0
100000000000000000 -177 -72 -168 -62 0
100000000000000000 -177 -72 -166 -63 0
100000000000000000 -177 -72 -169 -64 0
100000000000000000 -177 -72 -170 -65 0
100000000000000000 -177 -72 -171 -66 0
100000000000000000 -177 -72 -172 -67 0
100000000000000000 -177 -72 -173 -68 0
100000000000000000 -177 -72 -174 -69 0
100000000000000000 -177 -72 -175 -70 0
100000000000000000 -177 -72 -176 -71 0
100000000000000000 -177 -72 -178 -73 0
100000000000000000 -177 -72 -179 -74 0
100000000000000000 -177 -72 -180 -75 0
100000000000000000 -177 -312 -167 -302 0
100000000000000000 -177 -312 -168 -303 0
100000000000000000 -177 -312 -166 -304 0
100000000000000000 -177 -312 -169 -305 0
100000000000000000 -177 -312 -170 -306 0
100000000000000000 -177 -312 -171 -301 0
100000000000000000 -177 -312 -172 -307 0
100000000000000000 -177 -312 -173 -308 0
100000000000000000 -177 -312 -174 -309 0
100000000000000000 -177 -312 -175 -310 0
100000000000000000 -177 -312 -176 -311 0
100000000000000000 -177 -312 -178 -313 0
100000000000000000 -177 -312 -179 -314 0
100000000000000000 -177 -312 -180 -315 0
100000000000000000 -177 -87 -167 -76 0
100000000000000000 -177 -87 -168 -77 0
100000000000000000 -177 -87 -166 -78 0
100000000000000000 -177 -87 -169 -79 0
100000000000000000 -177 -87 -170 -80 0
100000000000000000 -177 -87 -171 -81 0
100000000000000000 -177 -87 -172 -82 0
100000000000000000 -177 -87 -173 -83 0
100000000000000000 -177 -87 -174 -84 0
100000000000000000 -177 -87 -175 -85 0
100000000000000000 -177 -87 -176 -86 0
100000000000000000 -177 -87 -178 -88 0
100000000000000000 -177 -87 -179 -89 0
100000000000000000 -177 -87 -180 -90 0
100000000000000000 -147 -24 -137 -2 0
100000000000000000 -147 -24 -136 -4 0
100000000000000000 -147 -24 -138 -6 0
100000000000000000 -147 -24 -139 -8 0
100000000000000000 -147 -24 -140 -10 0
100000000000000000 -147 -24 -141 -12 0
100000000000000000 -147 -24 -142 -14 0
100000000000000000 -147 -24 -143 -16 0
100000000000000000 -147 -24 -144 -18 0
100000000000000000 -147 -24 -145 -20 0
100000000000000000 -147 -24 -146 -22 0
100000000000000000 -147 -24 -148 -26 0
100000000000000000 -147 -24 -149 -28 0
100000000000000000 -147 -24 -150 -30 0
100000000000000000 -147 -42 -137 -31 0
100000000000000000 -147 -42 -136 -32 0
100000000000000000 -147 -42 -138 -33 0
100000000000000000 -147 -42 -139 -34 0
100000000000000000 -147 -42 -140 -35 0
100000000000000000 -147 -42 -141 -36 0
100000000000000000 -147 -42 -142 -37 0
100000000000000000 -147 -42 -143 -38 0
100000000000000000 -147 -42 -144 -39 0
100000000000000000 -147 -42 -145 -40 0
100000000000000000 -147 -42 -146 -41 0
100000000000000000 -147 -42 -148 -43 0
100000000000000000 -147 -42 -149 -44 0
100000000000000000 -147 -42 -150 -45 0
100000000000000000 -147 -57 -137 -46 0
100000000000000000 -147 -57 -136 -47 0
100000000000000000 -147 -57 -138 -48 0
100000000000000000 -147 -57 -139 -49 0
100000000000000000 -147 -57 -140 -50 0
100000000000000000 -147 -57 -141 -51 0
100000000000000000 -147 -57 -142 -52 0
100000000000000000 -147 -57 -143 -53 0
100000000000000000 -147 -57 -144 -54 0
100000000000000000 -147 -57 -145 -55 0
100000000000000000 -147 -57 -146 -56 0
100000000000000000 -147 -57 -148 -58 0
100000000000000000 -147 -57 -149 -59 0
100000000000000000 -147 -57 -150 -60 0
100000000000000000 -147 -72 -137 -61 0
100000000000000000 -147 -72 -136 -62 0
100000000000000000 -147 -72 -138 -63 0
100000000000000000 -147 -72 -139 -64 0
100000000000000000 -147 -72 -140 -65 0
100000000000000000 -147 -72 -141 -66 0
100000000000000000 -147 -72 -142 -67 0
100000000000000000 -147 -72 -143 -68 0
100000000000000000 -147 -72 -144 -69 0
100000000000000000 -147 -72 -145 -70 0
100000000000000000 -147 -72 -146 -71 0
100000000000000000 -147 -72 -148 -73 0
100000000000000000 -147 -72 -149 -74 0
100000000000000000 -147 -72 -150 -75 0
100000000000000000 -147 -312 -137 -302 0
100000000000000000 -147 -312 -136 -303 0
100000000000000000 -147 -312 -138 -304 0
100000000000000000 -147 -312 -139 -305 0
100000000000000000 -147 -312 -140 -306 0
100000000000000000 -147 -312 -141 -301 0
100000000000000000 -147 -312 -142 -307 0
100000000000000000 -147 -312 -143 -308 0
100000000000000000 -147 -312 -144 -309 0
100000000000000000 -147 -312 -145 -310 0
100000000000000000 -147 -312 -146 -311 0
100000000000000000 -147 -312 -148 -313 0
100000000000000000 -147 -312 -149 -314 0
100000000000000000 -147 -312 -150 -315 0
100000000000000000 -147 -87 -137 -76 0
100000000000000000 -147 -87 -136 -77 0
100000000000000000 -147 -87 -138 -78 0
100000000000000000 -147 -87 -139 -79 0
100000000000000000 -147 -87 -140 -80 0
100000000000000000 -147 -87 -141 -81 0
100000000000000000 -147 -87 -142 -82 0
100000000000000000 -147 -87 -143 -83 0
100000000000000000 -147 -87 -144 -84 0
100000000000000000 -147 -87 -145 -85 0
100000000000000000 -147 -87 -146 -86 0
100000000000000000 -147 -87 -148 -88 0
100000000000000000 -147 -87 -149 -89 0
100000000000000000 -147 -87 -150 -90 0
100000000000000000 -177 -24 -167 -2 0
100000000000000000 -177 -24 -168 -4 0
100000000000000000 -177 -24 -166 -6 0
100000000000000000 -177 -24 -169 -8 0
100000000000000000 -177 -24 -170 -10 0
100000000000000000 -177 -24 -171 -12 0
100000000000000000 -177 -24 -172 -14 0
100000000000000000 -177 -24 -173 -16 0
100000000000000000 -177 -24 -174 -18 0
100000000000000000 -177 -24 -175 -20 0
100000000000000000 -177 -24 -176 -22 0
100000000000000000 -177 -24 -178 -26 0
100000000000000000 -177 -24 -179 -28 0
100000000000000000 -177 -24 -180 -30 0
100000000000000000 -177 -42 -167 -31 0
100000000000000000 -177 -42 -168 -32 0
100000000000000000 -177 -42 -166 -33 0
100000000000000000 -177 -42 -169 -34 0
100000000000000000 -177 -42 -170 -35 0
100000000000000000 -177 -42 -171 -36 0
100000000000000000 -177 -42 -172 -37 0
100000000000000000 -177 -42 -173 -38 0
100000000000000000 -177 -42 -174 -39 0
100000000000000000 -177 -42 -175 -40 0
100000000000000000 -177 -42 -176 -41 0
100000000000000000 -177 -42 -178 -43 0
100000000000000000 -177 -42 -179 -44 0
100000000000000000 -177 -42 -180 -45 0
100000000000000000 -177 -57 -167 -46 0
100000000000000000 -177 -57 -168 -47 0
100000000000000000 -177 -57 -166 -48 0
100000000000000000 -177 -57 -169 -49 0
100000000000000000 -177 -57 -170 -50 0
100000000000000000 -177 -57 -171 -51 0
100000000000000000 -177 -57 -172 -52 0
100000000000000000 -177 -57 -173 -53 0
100000000000000000 -177 -57 -174 -54 0
100000000000000000 -177 -57 -175 -55 0
100000000000000000 -177 -57 -176 -56 0
100000000000000000 -177 -57 -178 -58 0
100000000000000000 -177 -57 -179 -59 0
100000000000000000 -177 -57 -180 -60 0
100000000000000000 -177 -72 -167 -61 0
100000000000000000 -177 -72 -168 -62 0
100000000000000000 -177 -72 -166 -63 0
100000000000000000 -177 -72 -169 -64 0
100000000000000000 -177 -72 -170 -65 0
100000000000000000 -177 -72 -171 -66 0
100000000000000000 -177 -72 -172 -67 0
100000000000000000 -177 -72 -173 -68 0
100000000000000000 -177 -72 -174 -69 0
100000000000000000 -177 -72 -175 -70 0
100000000000000000 -177 -72 -176 -71 0
100000000000000000 -177 -72 -178 -73 0
100000000000000000 -177 -72 -179 -74 0
100000000000000000 -177 -72 -180 -75 0
100000000000000000 -177 -312 -167 -302 0
100000000000000000 -177 -312 -168 -303 0
100000000000000000 -177 -312 -166 -304 0
100000000000000000 -177 -312 -169 -305 0
100000000000000000 -177 -312 -170 -306 0
100000000000000000 -177 -312 -171 -301 0
100000000000000000 -177 -312 -172 -307 0
100000000000000000 -177 -312 -173 -308 0
100000000000000000 -177 -312 -174 -309 0
100000000000000000 -177 -312 -175 -310 0
100000000000000000 -177 -312 -176 -311 0
100000000000000000 -177 -312 -178 -313 0
100000000000000000 -177 -312 -179 -314 0
100000000000000000 -177 -312 -180 -315 0
100000000000000000 -177 -87 -167 -76 0
100000000000000000 -177 -87 -168 -77 0
100000000000000000 -177 -87 -166 -78 0
100000000000000000 -177 -87 -169 -79 0
100000000000000000 -177 -87 -170 -80 0
100000000000000000 -177 -87 -171 -81 0
100000000000000000 -177 -87 -172 -82 0
100000000000000000 -177 -87 -173 -83 0
100000000000000000 -177 -87 -174 -84 0
100000000000000000 -177 -87 -175 -85 0
100000000000000000 -177 -87 -176 -86 0
100000000000000000 -177 -87 -178 -88 0
100000000000000000 -177 -87 -179 -89 0
100000000000000000 -177 -87 -180 -90 0
100000000000000000 -103 -26 -91 -2 0
100000000000000000 -103 -26 -92 -4 0
100000000000000000 -103 -26 -93 -6 0
100000000000000000 -103 -26 -94 -8 0
100000000000000000 -103 -26 -95 -10 0
100000000000000000 -103 -26 -96 -12 0
100000000000000000 -103 -26 -97 -14 0
100000000000000000 -103 -26 -98 -16 0
100000000000000000 -103 -26 -99 -18 0
100000000000000000 -103 -26 -100 -20 0
100000000000000000 -103 -26 -101 -22 0
100000000000000000 -103 -26 -102 -24 0
100000000000000000 -103 -26 -104 -28 0
100000000000000000 -103 -26 -105 -30 0
100000000000000000 -103 -93 0
100000000000000000 -103 -43 -91 -31 0
100000000000000000 -103 -43 -92 -32 0
100000000000000000 -103 -43 -93 -33 0
100000000000000000 -103 -43 -94 -34 0
100000000000000000 -103 -43 -95 -35 0
100000000000000000 -103 -43 -96 -36 0
100000000000000000 -103 -43 -97 -37 0
100000000000000000 -103 -43 -98 -38 0
100000000000000000 -103 -43 -99 -39 0
100000000000000000 -103 -43 -100 -40 0
100000000000000000 -103 -43 -101 -41 0
100000000000000000 -103 -43 -102 -42 0
100000000000000000 -103 -43 -104 -44 0
100000000000000000 -103 -43 -105 -45 0
100000000000000000 -103 -93 0
100000000000000000 -103 -58 -91 -46 0
100000000000000000 -103 -58 -92 -47 0
100000000000000000 -103 -58 -93 -48 0
100000000000000000 -103 -58 -94 -49 0
100000000000000000 -103 -58 -95 -50 0
100000000000000000 -103 -58 -96 -51 0
100000000000000000 -103 -58 -97 -52 0
100000000000000000 -103 -58 -98 -53 0
100000000000000000 -103 -58 -99 -54 0
100000000000000000 -103 -58 -100 -55 0
100000000000000000 -103 -58 -101 -56 0
100000000000000000 -103 -58 -102 -57 0
100000000000000000 -103 -58 -104 -59 0
100000000000000000 -103 -58 -105 -60 0
100000000000000000 -103 -93 0
100000000000000000 -103 -73 -91 -61 0
100000000000000000 -103 -73 -92 -62 0
100000000000000000 -103 -73 -93 -63 0
100000000000000000 -103 -73 -94 -64 0
100000000000000000 -103 -73 -95 -65 0
100000000000000000 -103 -73 -96 -66 0
100000000000000000 -103 -73 -97 -67 0
100000000000000000 -103 -73 -98 -68 0
100000000000000000 -103 -73 -99 -69 0
100000000000000000 -103 -73 -100 -70 0
100000000000000000 -103 -73 -101 -71 0
100000000000000000 -103 -73 -102 -72 0
100000000000000000 -103 -73 -104 -74 0
100000000000000000 -103 -73 -105 -75 0
100000000000000000 -103 -93 0
100000000000000000 -103 -313 -91 -302 0
100000000000000000 -103 -313 -92 -303 0
100000000000000000 -103 -313 -93 -304 0
100000000000000000 -103 -313 -94 -305 0
100000000000000000 -103 -313 -95 -306 0
100000000000000000 -103 -313 -96 -301 0
100000000000000000 -103 -313 -97 -307 0
100000000000000000 -103 -313 -98 -308 0
100000000000000000 -103 -313 -99 -309 0
100000000000000000 -103 -313 -100 -310 0
100000000000000000 -103 -313 -101 -311 0
100000000000000000 -103 -313 -102 -312 0
100000000000000000 -103 -313 -104 -314 0
100000000000000000 -103 -313 -105 -315 0
100000000000000000 -103 -93 0
100000000000000000 -103 -88 -91 -76 0
100000000000000000 -103 -88 -92 -77 0
100000000000000000 -103 -88 -93 -78 0
100000000000000000 -103 -88 -94 -79 0
100000000000000000 -103 -88 -95 -80 0
100000000000000000 -103 -88 -96 -81 0
100000000000000000 -103 -88 -97 -82 0
100000000000000000 -103 -88 -98 -83 0
100000000000000000 -103 -88 -99 -84 0
100000000000000000 -103 -88 -100 -85 0
100000000000000000 -103 -88 -101 -86 0
100000000000000000 -103 -88 -102 -87 0
100000000000000000 -103 -88 -104 -89 0
100000000000000000 -103 -88 -105 -90 0
100000000000000000 -103 -93 0
100000000000000000 -25 -26 -1 -2 0
100000000000000000 -25 -26 -3 -4 0
100000000000000000 -25 -26 -5 -6 0
100000000000000000 -25 -26 -7 -8 0
100000000000000000 -25 -26 -9 -10 0
100000000000000000 -25 -26 -11 -12 0
100000000000000000 -25 -26 -13 -14 0
100000000000000000 -25 -26 -15 -16 0
100000000000000000 -25 -26 -17 -18 0
100000000000000000 -25 -26 -19 -20 0
100000000000000000 -25 -26 -21 -22 0
100000000000000000 -25 -26 -23 -24 0
100000000000000000 -25 -26 -27 -28 0
100000000000000000 -25 -26 -29 -30 0
100000000000000000 -25 -5 0
100000000000000000 -25 -43 -1 -31 0
100000000000000000 -25 -43 -3 -32 0
100000000000000000 -25 -43 -5 -33 0
100000000000000000 -25 -43 -7 -34 0
100000000000000000 -25 -43 -9 -35 0
100000000000000000 -25 -43 -11 -36 0
100000000000000000 -25 -43 -13 -37 0
100000000000000000 -25 -43 -15 -38 0
100000000000000000 -25 -43 -17 -39 0
100000000000000000 -25 -43 -19 -40 0
100000000000000000 -25 -43 -21 -41 0
100000000000000000 -25 -43 -23 -42 0
100000000000000000 -25 -43 -27 -44 0
100000000000000000 -25 -43 -29 -45 0
100000000000000000 -25 -5 0
100000000000000000 -25 -58 -1 -46 0
100000000000000000 -25 -58 -3 -47 0
100000000000000000 -25 -58 -5 -48 0
100000000000000000 -25 -58 -7 -49 0
100000000000000000 -25 -58 -9 -50 0
100000000000000000 -25 -58 -11 -51 0
100000000000000000 -25 -58 -13 -52 0
100000000000000000 -25 -58 -15 -53 0
100000000000000000 -25 -58 -17 -54 0
100000000000000000 -25 -58 -19 -55 0
100000000000000000 -25 -58 -21 -56 0
100000000000000000 -25 -58 -23 -57 0
100000000000000000 -25 -58 -27 -59 0
100000000000000000 -25 -58 -29 -60 0
100000000000000000 -25 -5 0
100000000000000000 -25 -73 -1 -61 0
100000000000000000 -25 -73 -3 -62 0
100000000000000000 -25 -73 -5 -63 0
100000000000000000 -25 -73 -7 -64 0
100000000000000000 -25 -73 -9 -65 0
100000000000000000 -25 -73 -11 -66 0
100000000000000000 -25 -73 -13 -67 0
100000000000000000 -25 -73 -15 -68 0
100000000000000000 -25 -73 -17 -69 0
100000000000000000 -25 -73 -19 -70 0
100000000000000000 -25 -73 -21 -71 0
100000000000000000 -25 -73 -23 -72 0
100000000000000000 -25 -73 -27 -74 0
100000000000000000 -25 -73 -29 -75 0
100000000000000000 -25 -5 0
100000000000000000 -25 -313 -1 -302 0
100000000000000000 -25 -313 -3 -303 0
100000000000000000 -25 -313 -5 -304 0
100000000000000000 -25 -313 -7 -305 0
100000000000000000 -25 -313 -9 -306 0
100000000000000000 -25 -313 -11 -301 0
100000000000000000 -25 -313 -13 -307 0
100000000000000000 -25 -313 -15 -308 0
100000000000000000 -25 -313 -17 -309 0
100000000000000000 -25 -313 -19 -310 0
100000000000000000 -25 -313 -21 -311 0
