p wcnf 380 5574 100000000000000000
100000000000000000 -197 -97 -192 -92 0
100000000000000000 -197 -97 -193 -93 0
100000000000000000 -197 -97 -194 -94 0
100000000000000000 -197 -97 -195 -95 0
100000000000000000 -197 -97 -196 -96 0
100000000000000000 -197 -97 -198 -98 0
100000000000000000 -197 -97 -199 -99 0
100000000000000000 -197 -97 -200 -100 0
100000000000000000 -197 -185 0
100000000000000000 -297 -34 -282 -2 0
100000000000000000 -297 -34 -283 -4 0
100000000000000000 -297 -34 -284 -6 0
100000000000000000 -297 -34 -285 -8 0
100000000000000000 -297 -34 -281 -10 0
100000000000000000 -297 -34 -286 -12 0
100000000000000000 -297 -34 -287 -14 0
100000000000000000 -297 -34 -288 -16 0
100000000000000000 -297 -34 -289 -18 0
100000000000000000 -297 -34 -290 -20 0
100000000000000000 -297 -34 -291 -22 0
100000000000000000 -297 -34 -292 -24 0
100000000000000000 -297 -34 -293 -26 0
100000000000000000 -297 -34 -294 -28 0
100000000000000000 -297 -34 -295 -30 0
100000000000000000 -297 -34 -296 -32 0
100000000000000000 -297 -34 -298 -36 0
100000000000000000 -297 -34 -299 -38 0
100000000000000000 -297 -34 -300 -40 0
100000000000000000 -297 -281 0
100000000000000000 -297 -57 -282 -41 0
100000000000000000 -297 -57 -283 -42 0
100000000000000000 -297 -57 -284 -43 0
100000000000000000 -297 -57 -285 -44 0
100000000000000000 -297 -57 -281 -45 0
100000000000000000 -297 -57 -286 -46 0
100000000000000000 -297 -57 -287 -47 0
100000000000000000 -297 -57 -288 -48 0
100000000000000000 -297 -57 -289 -49 0
100000000000000000 -297 -57 -290 -50 0
100000000000000000 -297 -57 -291 -51 0
100000000000000000 -297 -57 -292 -52 0
100000000000000000 -297 -57 -293 -53 0
100000000000000000 -297 -57 -294 -54 0
100000000000000000 -297 -57 -295 -55 0
100000000000000000 -297 -57 -296 -56 0
100000000000000000 -297 -57 -298 -58 0
100000000000000000 -297 -57 -299 -59 0
100000000000000000 -297 -57 -300 -60 0
100000000000000000 -297 -281 0
100000000000000000 -297 -77 -282 -61 0
100000000000000000 -297 -77 -283 -62 0
100000000000000000 -297 -77 -284 -63 0
100000000000000000 -297 -77 -285 -64 0
100000000000000000 -297 -77 -281 -65 0
100000000000000000 -297 -77 -286 -66 0
100000000000000000 -297 -77 -287 -67 0
100000000000000000 -297 -77 -288 -68 0
100000000000000000 -297 -77 -289 -69 0
100000000000000000 -297 -77 -290 -70 0
100000000000000000 -297 -77 -291 -71 0
100000000000000000 -297 -77 -292 -72 0
100000000000000000 -297 -77 -293 -73 0
100000000000000000 -297 -77 -294 -74 0
100000000000000000 -297 -77 -295 -75 0
100000000000000000 -297 -77 -296 -76 0
100000000000000000 -297 -77 -298 -78 0
100000000000000000 -297 -77 -299 -79 0
100000000000000000 -297 -77 -300 -80 0
100000000000000000 -297 -281 0
100000000000000000 -297 -97 -282 -81 0
100000000000000000 -297 -97 -283 -82 0
100000000000000000 -297 -97 -284 -83 0
100000000000000000 -297 -97 -285 -84 0
100000000000000000 -297 -97 -281 -85 0
100000000000000000 -297 -97 -286 -86 0
100000000000000000 -297 -97 -287 -87 0
100000000000000000 -297 -97 -288 -88 0
100000000000000000 -297 -97 -289 -89 0
100000000000000000 -297 -97 -290 -90 0
100000000000000000 -297 -97 -291 -91 0
100000000000000000 -297 -97 -292 -92 0
100000000000000000 -297 -97 -293 -93 0
100000000000000000 -297 -97 -294 -94 0
100000000000000000 -297 -97 -295 -95 0
100000000000000000 -297 -97 -296 -96 0
100000000000000000 -297 -97 -298 -98 0
100000000000000000 -297 -97 -299 -99 0
100000000000000000 -297 -97 -300 -100 0
100000000000000000 -297 -281 0
100000000000000000 -337 -34 -322 -2 0
100000000000000000 -337 -34 -323 -4 0
100000000000000000 -337 -34 -324 -6 0
100000000000000000 -337 -34 -325 -8 0
100000000000000000 -337 -34 -326 -10 0
100000000000000000 -337 -34 -327 -12 0
100000000000000000 -337 -34 -321 -14 0
100000000000000000 -337 -34 -328 -16 0
100000000000000000 -337 -34 -329 -18 0
100000000000000000 -337 -34 -330 -20 0
100000000000000000 -337 -34 -331 -22 0
100000000000000000 -337 -34 -332 -24 0
100000000000000000 -337 -34 -333 -26 0
100000000000000000 -337 -34 -334 -28 0
100000000000000000 -337 -34 -335 -30 0
100000000000000000 -337 -34 -336 -32 0
100000000000000000 -337 -34 -338 -36 0
100000000000000000 -337 -34 -339 -38 0
100000000000000000 -337 -34 -340 -40 0
100000000000000000 -337 -326 0
100000000000000000 -337 -57 -322 -41 0
100000000000000000 -337 -57 -323 -42 0
100000000000000000 -337 -57 -324 -43 0
100000000000000000 -337 -57 -325 -44 0
100000000000000000 -337 -57 -326 -45 0
100000000000000000 -337 -57 -327 -46 0
100000000000000000 -337 -57 -321 -47 0
100000000000000000 -337 -57 -328 -48 0
100000000000000000 -337 -57 -329 -49 0
100000000000000000 -337 -57 -330 -50 0
100000000000000000 -337 -57 -331 -51 0
100000000000000000 -337 -57 -332 -52 0
100000000000000000 -337 -57 -333 -53 0
100000000000000000 -337 -57 -334 -54 0
100000000000000000 -337 -57 -335 -55 0
100000000000000000 -337 -57 -336 -56 0
100000000000000000 -337 -57 -338 -58 0
100000000000000000 -337 -57 -339 -59 0
100000000000000000 -337 -57 -340 -60 0
100000000000000000 -337 -326 0
100000000000000000 -337 -77 -322 -61 0
100000000000000000 -337 -77 -323 -62 0
100000000000000000 -337 -77 -324 -63 0
100000000000000000 -337 -77 -325 -64 0
100000000000000000 -337 -77 -326 -65 0
100000000000000000 -337 -77 -327 -66 0
100000000000000000 -337 -77 -321 -67 0
100000000000000000 -337 -77 -328 -68 0
100000000000000000 -337 -77 -329 -69 0
100000000000000000 -337 -77 -330 -70 0
100000000000000000 -337 -77 -331 -71 0
100000000000000000 -337 -77 -332 -72 0
100000000000000000 -337 -77 -333 -73 0
100000000000000000 -337 -77 -334 -74 0
100000000000000000 -337 -77 -335 -75 0
100000000000000000 -337 -77 -336 -76 0
100000000000000000 -337 -77 -338 -78 0
100000000000000000 -337 -77 -339 -79 0
100000000000000000 -337 -77 -340 -80 0
100000000000000000 -337 -326 0
100000000000000000 -337 -97 -322 -81 0
100000000000000000 -337 -97 -323 -82 0
100000000000000000 -337 -97 -324 -83 0
100000000000000000 -337 -97 -325 -84 0
100000000000000000 -337 -97 -326 -85 0
100000000000000000 -337 -97 -327 -86 0
100000000000000000 -337 -97 -321 -87 0
100000000000000000 -337 -97 -328 -88 0
100000000000000000 -337 -97 -329 -89 0
100000000000000000 -337 -97 -330 -90 0
100000000000000000 -337 -97 -331 -91 0
100000000000000000 -337 -97 -332 -92 0
100000000000000000 -337 -97 -333 -93 0
100000000000000000 -337 -97 -334 -94 0
100000000000000000 -337 -97 -335 -95 0
100000000000000000 -337 -97 -336 -96 0
100000000000000000 -337 -97 -338 -98 0
100000000000000000 -337 -97 -339 -99 0
100000000000000000 -337 -97 -340 -100 0
100000000000000000 -337 -326 0
100000000000000000 -338 -36 -322 -2 0
100000000000000000 -338 -36 -323 -4 0
100000000000000000 -338 -36 -324 -6 0
100000000000000000 -338 -36 -325 -8 0
100000000000000000 -338 -36 -326 -10 0
100000000000000000 -338 -36 -327 -12 0
100000000000000000 -338 -36 -321 -14 0
100000000000000000 -338 -36 -328 -16 0
100000000000000000 -338 -36 -329 -18 0
100000000000000000 -338 -36 -330 -20 0
100000000000000000 -338 -36 -331 -22 0
100000000000000000 -338 -36 -332 -24 0
100000000000000000 -338 -36 -333 -26 0
100000000000000000 -338 -36 -334 -28 0
100000000000000000 -338 -36 -335 -30 0
100000000000000000 -338 -36 -336 -32 0
100000000000000000 -338 -36 -337 -34 0
100000000000000000 -338 -36 -339 -38 0
100000000000000000 -338 -36 -340 -40 0
100000000000000000 -338 -58 -322 -41 0
100000000000000000 -338 -58 -323 -42 0
100000000000000000 -338 -58 -324 -43 0
100000000000000000 -338 -58 -325 -44 0
100000000000000000 -338 -58 -326 -45 0
100000000000000000 -338 -58 -327 -46 0
100000000000000000 -338 -58 -321 -47 0
100000000000000000 -338 -58 -328 -48 0
100000000000000000 -338 -58 -329 -49 0
100000000000000000 -338 -58 -330 -50 0
100000000000000000 -338 -58 -331 -51 0
100000000000000000 -338 -58 -332 -52 0
100000000000000000 -338 -58 -333 -53 0
100000000000000000 -338 -58 -334 -54 0
100000000000000000 -338 -58 -335 -55 0
100000000000000000 -338 -58 -336 -56 0
100000000000000000 -338 -58 -337 -57 0
100000000000000000 -338 -58 -339 -59 0
100000000000000000 -338 -58 -340 -60 0
100000000000000000 -338 -78 -322 -61 0
100000000000000000 -338 -78 -323 -62 0
100000000000000000 -338 -78 -324 -63 0
100000000000000000 -338 -78 -325 -64 0
100000000000000000 -338 -78 -326 -65 0
100000000000000000 -338 -78 -327 -66 0
100000000000000000 -338 -78 -321 -67 0
100000000000000000 -338 -78 -328 -68 0
100000000000000000 -338 -78 -329 -69 0
100000000000000000 -338 -78 -330 -70 0
100000000000000000 -338 -78 -331 -71 0
100000000000000000 -338 -78 -332 -72 0
100000000000000000 -338 -78 -333 -73 0
100000000000000000 -338 -78 -334 -74 0
100000000000000000 -338 -78 -335 -75 0
100000000000000000 -338 -78 -336 -76 0
100000000000000000 -338 -78 -337 -77 0
100000000000000000 -338 -78 -339 -79 0
100000000000000000 -338 -78 -340 -80 0
100000000000000000 -338 -98 -322 -81 0
100000000000000000 -338 -98 -323 -82 0
100000000000000000 -338 -98 -324 -83 0
100000000000000000 -338 -98 -325 -84 0
100000000000000000 -338 -98 -326 -85 0
100000000000000000 -338 -98 -327 -86 0
100000000000000000 -338 -98 -321 -87 0
100000000000000000 -338 -98 -328 -88 0
100000000000000000 -338 -98 -329 -89 0
100000000000000000 -338 -98 -330 -90 0
100000000000000000 -338 -98 -331 -91 0
100000000000000000 -338 -98 -332 -92 0
100000000000000000 -338 -98 -333 -93 0
100000000000000000 -338 -98 -334 -94 0
100000000000000000 -338 -98 -335 -95 0
100000000000000000 -338 -98 -336 -96 0
100000000000000000 -338 -98 -337 -97 0
100000000000000000 -338 -98 -339 -99 0
100000000000000000 -338 -98 -340 -100 0
100000000000000000 -298 -36 -282 -2 0
100000000000000000 -298 -36 -283 -4 0
100000000000000000 -298 -36 -284 -6 0
100000000000000000 -298 -36 -285 -8 0
100000000000000000 -298 -36 -281 -10 0
100000000000000000 -298 -36 -286 -12 0
100000000000000000 -298 -36 -287 -14 0
100000000000000000 -298 -36 -288 -16 0
100000000000000000 -298 -36 -289 -18 0
100000000000000000 -298 -36 -290 -20 0
100000000000000000 -298 -36 -291 -22 0
100000000000000000 -298 -36 -292 -24 0
100000000000000000 -298 -36 -293 -26 0
100000000000000000 -298 -36 -294 -28 0
100000000000000000 -298 -36 -295 -30 0
100000000000000000 -298 -36 -296 -32 0
100000000000000000 -298 -36 -297 -34 0
100000000000000000 -298 -36 -299 -38 0
100000000000000000 -298 -36 -300 -40 0
100000000000000000 -298 -58 -282 -41 0
100000000000000000 -298 -58 -283 -42 0
100000000000000000 -298 -58 -284 -43 0
100000000000000000 -298 -58 -285 -44 0
100000000000000000 -298 -58 -281 -45 0
100000000000000000 -298 -58 -286 -46 0
100000000000000000 -298 -58 -287 -47 0
100000000000000000 -298 -58 -288 -48 0
100000000000000000 -298 -58 -289 -49 0
100000000000000000 -298 -58 -290 -50 0
100000000000000000 -298 -58 -291 -51 0
100000000000000000 -298 -58 -292 -52 0
100000000000000000 -298 -58 -293 -53 0
100000000000000000 -298 -58 -294 -54 0
100000000000000000 -298 -58 -295 -55 0
100000000000000000 -298 -58 -296 -56 0
100000000000000000 -298 -58 -297 -57 0
100000000000000000 -298 -58 -299 -59 0
100000000000000000 -298 -58 -300 -60 0
100000000000000000 -298 -78 -282 -61 0
100000000000000000 -298 -78 -283 -62 0
100000000000000000 -298 -78 -284 -63 0
100000000000000000 -298 -78 -285 -64 0
100000000000000000 -298 -78 -281 -65 0
100000000000000000 -298 -78 -286 -66 0
100000000000000000 -298 -78 -287 -67 0
100000000000000000 -298 -78 -288 -68 0
100000000000000000 -298 -78 -289 -69 0
100000000000000000 -298 -78 -290 -70 0
100000000000000000 -298 -78 -291 -71 0
100000000000000000 -298 -78 -292 -72 0
100000000000000000 -298 -78 -293 -73 0
100000000000000000 -298 -78 -294 -74 0
100000000000000000 -298 -78 -295 -75 0
100000000000000000 -298 -78 -296 -76 0
100000000000000000 -298 -78 -297 -77 0
100000000000000000 -298 -78 -299 -79 0
100000000000000000 -298 -78 -300 -80 0
100000000000000000 -298 -98 -282 -81 0
100000000000000000 -298 -98 -283 -82 0
100000000000000000 -298 -98 -284 -83 0
100000000000000000 -298 -98 -285 -84 0
100000000000000000 -298 -98 -281 -85 0
100000000000000000 -298 -98 -286 -86 0
100000000000000000 -298 -98 -287 -87 0
100000000000000000 -298 -98 -288 -88 0
100000000000000000 -298 -98 -289 -89 0
100000000000000000 -298 -98 -290 -90 0
100000000000000000 -298 -98 -291 -91 0
100000000000000000 -298 -98 -292 -92 0
100000000000000000 -298 -98 -293 -93 0
100000000000000000 -298 -98 -294 -94 0
100000000000000000 -298 -98 -295 -95 0
100000000000000000 -298 -98 -296 -96 0
100000000000000000 -298 -98 -297 -97 0
100000000000000000 -298 -98 -299 -99 0
100000000000000000 -298 -98 -300 -100 0
100000000000000000 -338 -36 -322 -2 0
100000000000000000 -338 -36 -323 -4 0
100000000000000000 -338 -36 -324 -6 0
100000000000000000 -338 -36 -325 -8 0
100000000000000000 -338 -36 -326 -10 0
100000000000000000 -338 -36 -327 -12 0
100000000000000000 -338 -36 -321 -14 0
100000000000000000 -338 -36 -328 -16 0
100000000000000000 -338 -36 -329 -18 0
100000000000000000 -338 -36 -330 -20 0
100000000000000000 -338 -36 -331 -22 0
100000000000000000 -338 -36 -332 -24 0
100000000000000000 -338 -36 -333 -26 0
100000000000000000 -338 -36 -334 -28 0
100000000000000000 -338 -36 -335 -30 0
100000000000000000 -338 -36 -336 -32 0
100000000000000000 -338 -36 -337 -34 0
100000000000000000 -338 -36 -339 -38 0
100000000000000000 -338 -36 -340 -40 0
100000000000000000 -338 -58 -322 -41 0
100000000000000000 -338 -58 -323 -42 0
100000000000000000 -338 -58 -324 -43 0
100000000000000000 -338 -58 -325 -44 0
100000000000000000 -338 -58 -326 -45 0
100000000000000000 -338 -58 -327 -46 0
100000000000000000 -338 -58 -321 -47 0
100000000000000000 -338 -58 -328 -48 0
100000000000000000 -338 -58 -329 -49 0
100000000000000000 -338 -58 -330 -50 0
100000000000000000 -338 -58 -331 -51 0
100000000000000000 -338 -58 -332 -52 0
100000000000000000 -338 -58 -333 -53 0
100000000000000000 -338 -58 -334 -54 0
100000000000000000 -338 -58 -335 -55 0
100000000000000000 -338 -58 -336 -56 0
100000000000000000 -338 -58 -337 -57 0
100000000000000000 -338 -58 -339 -59 0
100000000000000000 -338 -58 -340 -60 0
100000000000000000 -338 -78 -322 -61 0
100000000000000000 -338 -78 -323 -62 0
100000000000000000 -338 -78 -324 -63 0
100000000000000000 -338 -78 -325 -64 0
100000000000000000 -338 -78 -326 -65 0
100000000000000000 -338 -78 -327 -66 0
100000000000000000 -338 -78 -321 -67 0
100000000000000000 -338 -78 -328 -68 0
100000000000000000 -338 -78 -329 -69 0
100000000000000000 -338 -78 -330 -70 0
100000000000000000 -338 -78 -331 -71 0
100000000000000000 -338 -78 -332 -72 0
100000000000000000 -338 -78 -333 -73 0
100000000000000000 -338 -78 -334 -74 0
100000000000000000 -338 -78 -335 -75 0
100000000000000000 -338 -78 -336 -76 0
100000000000000000 -338 -78 -337 -77 0
100000000000000000 -338 -78 -339 -79 0
100000000000000000 -338 -78 -340 -80 0
100000000000000000 -338 -98 -322 -81 0
100000000000000000 -338 -98 -323 -82 0
100000000000000000 -338 -98 -324 -83 0
100000000000000000 -338 -98 -325 -84 0
100000000000000000 -338 -98 -326 -85 0
100000000000000000 -338 -98 -327 -86 0
100000000000000000 -338 -98 -321 -87 0
100000000000000000 -338 -98 -328 -88 0
100000000000000000 -338 -98 -329 -89 0
100000000000000000 -338 -98 -330 -90 0
100000000000000000 -338 -98 -331 -91 0
100000000000000000 -338 -98 -332 -92 0
100000000000000000 -338 -98 -333 -93 0
100000000000000000 -338 -98 -334 -94 0
100000000000000000 -338 -98 -335 -95 0
100000000000000000 -338 -98 -336 -96 0
100000000000000000 -338 -98 -337 -97 0
100000000000000000 -338 -98 -339 -99 0
100000000000000000 -338 -98 -340 -100 0
100000000000000000 -318 -36 -302 -2 0
100000000000000000 -318 -36 -303 -4 0
100000000000000000 -318 -36 -304 -6 0
100000000000000000 -318 -36 -305 -8 0
100000000000000000 -318 -36 -306 -10 0
100000000000000000 -318 -36 -301 -12 0
100000000000000000 -318 -36 -307 -14 0
100000000000000000 -318 -36 -308 -16 0
100000000000000000 -318 -36 -309 -18 0
100000000000000000 -318 -36 -310 -20 0
100000000000000000 -318 -36 -311 -22 0
100000000000000000 -318 -36 -312 -24 0
100000000000000000 -318 -36 -313 -26 0
100000000000000000 -318 -36 -314 -28 0
100000000000000000 -318 -36 -315 -30 0
100000000000000000 -318 -36 -316 -32 0
100000000000000000 -318 -36 -317 -34 0
100000000000000000 -318 -36 -319 -38 0
100000000000000000 -318 -36 -320 -40 0
100000000000000000 -318 -58 -302 -41 0
100000000000000000 -318 -58 -303 -42 0
100000000000000000 -318 -58 -304 -43 0
100000000000000000 -318 -58 -305 -44 0
100000000000000000 -318 -58 -306 -45 0
100000000000000000 -318 -58 -301 -46 0
100000000000000000 -318 -58 -307 -47 0
100000000000000000 -318 -58 -308 -48 0
100000000000000000 -318 -58 -309 -49 0
100000000000000000 -318 -58 -310 -50 0
100000000000000000 -318 -58 -311 -51 0
100000000000000000 -318 -58 -312 -52 0
100000000000000000 -318 -58 -313 -53 0
100000000000000000 -318 -58 -314 -54 0
100000000000000000 -318 -58 -315 -55 0
100000000000000000 -318 -58 -316 -56 0
100000000000000000 -318 -58 -317 -57 0
100000000000000000 -318 -58 -319 -59 0
100000000000000000 -318 -58 -320 -60 0
100000000000000000 -318 -78 -302 -61 0
100000000000000000 -318 -78 -303 -62 0
100000000000000000 -318 -78 -304 -63 0
100000000000000000 -318 -78 -305 -64 0
100000000000000000 -318 -78 -306 -65 0
100000000000000000 -318 -78 -301 -66 0
100000000000000000 -318 -78 -307 -67 0
100000000000000000 -318 -78 -308 -68 0
100000000000000000 -318 -78 -309 -69 0
100000000000000000 -318 -78 -310 -70 0
100000000000000000 -318 -78 -311 -71 0
100000000000000000 -318 -78 -312 -72 0
100000000000000000 -318 -78 -313 -73 0
100000000000000000 -318 -78 -314 -74 0
100000000000000000 -318 -78 -315 -75 0
100000000000000000 -318 -78 -316 -76 0
100000000000000000 -318 -78 -317 -77 0
100000000000000000 -318 -78 -319 -79 0
100000000000000000 -318 -78 -320 -80 0
100000000000000000 -318 -98 -302 -81 0
100000000000000000 -318 -98 -303 -82 0
100000000000000000 -318 -98 -304 -83 0
100000000000000000 -318 -98 -305 -84 0
100000000000000000 -318 -98 -306 -85 0
100000000000000000 -318 -98 -301 -86 0
100000000000000000 -318 -98 -307 -87 0
100000000000000000 -318 -98 -308 -88 0
100000000000000000 -318 -98 -309 -89 0
100000000000000000 -318 -98 -310 -90 0
100000000000000000 -318 -98 -311 -91 0
100000000000000000 -318 -98 -312 -92 0
100000000000000000 -318 -98 -313 -93 0
100000000000000000 -318 -98 -314 -94 0
100000000000000000 -318 -98 -315 -95 0
100000000000000000 -318 -98 -316 -96 0
100000000000000000 -318 -98 -317 -97 0
100000000000000000 -318 -98 -319 -99 0
100000000000000000 -318 -98 -320 -100 0
100000000000000000 -378 -36 -362 -2 0
100000000000000000 -378 -36 -363 -4 0
100000000000000000 -378 -36 -364 -6 0
100000000000000000 -378 -36 -365 -8 0
100000000000000000 -378 -36 -366 -10 0
100000000000000000 -378 -36 -367 -12 0
100000000000000000 -378 -36 -368 -14 0
100000000000000000 -378 -36 -369 -16 0
100000000000000000 -378 -36 -370 -18 0
100000000000000000 -378 -36 -371 -20 0
100000000000000000 -378 -36 -372 -22 0
100000000000000000 -378 -36 -361 -24 0
100000000000000000 -378 -36 -373 -26 0
100000000000000000 -378 -36 -374 -28 0
100000000000000000 -378 -36 -375 -30 0
100000000000000000 -378 -36 -376 -32 0
100000000000000000 -378 -36 -377 -34 0
100000000000000000 -378 -36 -379 -38 0
100000000000000000 -378 -36 -380 -40 0
100000000000000000 -378 -58 -362 -41 0
100000000000000000 -378 -58 -363 -42 0
100000000000000000 -378 -58 -364 -43 0
100000000000000000 -378 -58 -365 -44 0
100000000000000000 -378 -58 -366 -45 0
100000000000000000 -378 -58 -367 -46 0
100000000000000000 -378 -58 -368 -47 0
100000000000000000 -378 -58 -369 -48 0
100000000000000000 -378 -58 -370 -49 0
100000000000000000 -378 -58 -371 -50 0
100000000000000000 -378 -58 -372 -51 0
100000000000000000 -378 -58 -361 -52 0
100000000000000000 -378 -58 -373 -53 0
100000000000000000 -378 -58 -374 -54 0
100000000000000000 -378 -58 -375 -55 0
100000000000000000 -378 -58 -376 -56 0
100000000000000000 -378 -58 -377 -57 0
100000000000000000 -378 -58 -379 -59 0
100000000000000000 -378 -58 -380 -60 0
100000000000000000 -378 -78 -362 -61 0
100000000000000000 -378 -78 -363 -62 0
100000000000000000 -378 -78 -364 -63 0
100000000000000000 -378 -78 -365 -64 0
100000000000000000 -378 -78 -366 -65 0
100000000000000000 -378 -78 -367 -66 0
100000000000000000 -378 -78 -368 -67 0
100000000000000000 -378 -78 -369 -68 0
100000000000000000 -378 -78 -370 -69 0
100000000000000000 -378 -78 -371 -70 0
100000000000000000 -378 -78 -372 -71 0
100000000000000000 -378 -78 -361 -72 0
100000000000000000 -378 -78 -373 -73 0
100000000000000000 -378 -78 -374 -74 0
100000000000000000 -378 -78 -375 -75 0
100000000000000000 -378 -78 -376 -76 0
100000000000000000 -378 -78 -377 -77 0
100000000000000000 -378 -78 -379 -79 0
100000000000000000 -378 -78 -380 -80 0
100000000000000000 -378 -98 -362 -81 0
100000000000000000 -378 -98 -363 -82 0
100000000000000000 -378 -98 -364 -83 0
100000000000000000 -378 -98 -365 -84 0
100000000000000000 -378 -98 -366 -85 0
100000000000000000 -378 -98 -367 -86 0
100000000000000000 -378 -98 -368 -87 0
100000000000000000 -378 -98 -369 -88 0
100000000000000000 -378 -98 -370 -89 0
100000000000000000 -378 -98 -371 -90 0
100000000000000000 -378 -98 -372 -91 0
100000000000000000 -378 -98 -361 -92 0
100000000000000000 -378 -98 -373 -93 0
100000000000000000 -378 -98 -374 -94 0
100000000000000000 -378 -98 -375 -95 0
100000000000000000 -378 -98 -376 -96 0
100000000000000000 -378 -98 -377 -97 0
100000000000000000 -378 -98 -379 -99 0
100000000000000000 -378 -98 -380 -100 0
100000000000000000 -139 -38 -121 -2 0
100000000000000000 -139 -38 -122 -4 0
100000000000000000 -139 -38 -123 -6 0
100000000000000000 -139 -38 -124 -8 0
100000000000000000 -139 -38 -125 -10 0
100000000000000000 -139 -38 -126 -12 0
100000000000000000 -139 -38 -127 -14 0
100000000000000000 -139 -38 -128 -16 0
100000000000000000 -139 -38 -129 -18 0
100000000000000000 -139 -38 -130 -20 0
100000000000000000 -139 -38 -131 -22 0
100000000000000000 -139 -38 -132 -24 0
100000000000000000 -139 -38 -133 -26 0
100000000000000000 -139 -38 -134 -28 0
100000000000000000 -139 -38 -135 -30 0
100000000000000000 -139 -38 -136 -32 0
100000000000000000 -139 -38 -137 -34 0
100000000000000000 -139 -38 -138 -36 0
100000000000000000 -139 -38 -140 -40 0
100000000000000000 -139 -59 -121 -41 0
100000000000000000 -139 -59 -122 -42 0
100000000000000000 -139 -59 -123 -43 0
100000000000000000 -139 -59 -124 -44 0
100000000000000000 -139 -59 -125 -45 0
100000000000000000 -139 -59 -126 -46 0
100000000000000000 -139 -59 -127 -47 0
100000000000000000 -139 -59 -128 -48 0
100000000000000000 -139 -59 -129 -49 0
100000000000000000 -139 -59 -130 -50 0
100000000000000000 -139 -59 -131 -51 0
100000000000000000 -139 -59 -132 -52 0
100000000000000000 -139 -59 -133 -53 0
100000000000000000 -139 -59 -134 -54 0
100000000000000000 -139 -59 -135 -55 0
100000000000000000 -139 -59 -136 -56 0
100000000000000000 -139 -59 -137 -57 0
100000000000000000 -139 -59 -138 -58 0
100000000000000000 -139 -59 -140 -60 0
100000000000000000 -139 -79 -121 -61 0
100000000000000000 -139 -79 -122 -62 0
100000000000000000 -139 -79 -123 -63 0
100000000000000000 -139 -79 -124 -64 0
100000000000000000 -139 -79 -125 -65 0
100000000000000000 -139 -79 -126 -66 0
100000000000000000 -139 -79 -127 -67 0
100000000000000000 -139 -79 -128 -68 0
100000000000000000 -139 -79 -129 -69 0
100000000000000000 -139 -79 -130 -70 0
100000000000000000 -139 -79 -131 -71 0
100000000000000000 -139 -79 -132 -72 0
100000000000000000 -139 -79 -133 -73 0
100000000000000000 -139 -79 -134 -74 0
100000000000000000 -139 -79 -135 -75 0
100000000000000000 -139 -79 -136 -76 0
100000000000000000 -139 -79 -137 -77 0
100000000000000000 -139 -79 -138 -78 0
100000000000000000 -139 -79 -140 -80 0
100000000000000000 -139 -99 -121 -81 0
100000000000000000 -139 -99 -122 -82 0
100000000000000000 -139 -99 -123 -83 0
100000000000000000 -139 -99 -124 -84 0
100000000000000000 -139 -99 -125 -85 0
100000000000000000 -139 -99 -126 -86 0
100000000000000000 -139 -99 -127 -87 0
100000000000000000 -139 -99 -128 -88 0
100000000000000000 -139 -99 -129 -89 0
100000000000000000 -139 -99 -130 -90 0
100000000000000000 -139 -99 -131 -91 0
100000000000000000 -139 -99 -132 -92 0
100000000000000000 -139 -99 -133 -93 0
100000000000000000 -139 -99 -134 -94 0
100000000000000000 -139 -99 -135 -95 0
100000000000000000 -139 -99 -136 -96 0
100000000000000000 -139 -99 -137 -97 0
100000000000000000 -139 -99 -138 -98 0
100000000000000000 -139 -99 -140 -100 0
100000000000000000 -139 -239 -121 -222 0
100000000000000000 -139 -239 -122 -223 0
100000000000000000 -139 -239 -123 -221 0
100000000000000000 -139 -239 -124 -224 0
100000000000000000 -139 -239 -125 -225 0
100000000000000000 -139 -239 -126 -226 0
100000000000000000 -139 -239 -127 -227 0
100000000000000000 -139 -239 -128 -228 0
100000000000000000 -139 -239 -129 -229 0
100000000000000000 -139 -239 -130 -230 0
100000000000000000 -139 -239 -131 -231 0
100000000000000000 -139 -239 -132 -232 0
100000000000000000 -139 -239 -133 -233 0
100000000000000000 -139 -239 -134 -234 0
100000000000000000 -139 -239 -135 -235 0
100000000000000000 -139 -239 -136 -236 0
100000000000000000 -139 -239 -137 -237 0
100000000000000000 -139 -239 -138 -238 0
100000000000000000 -139 -239 -140 -240 0
100000000000000000 -299 -38 -282 -2 0
100000000000000000 -299 -38 -283 -4 0
100000000000000000 -299 -38 -284 -6 0
100000000000000000 -299 -38 -285 -8 0
100000000000000000 -299 -38 -281 -10 0
100000000000000000 -299 -38 -286 -12 0
100000000000000000 -299 -38 -287 -14 0
100000000000000000 -299 -38 -288 -16 0
100000000000000000 -299 -38 -289 -18 0
100000000000000000 -299 -38 -290 -20 0
100000000000000000 -299 -38 -291 -22 0
100000000000000000 -299 -38 -292 -24 0
100000000000000000 -299 -38 -293 -26 0
100000000000000000 -299 -38 -294 -28 0
100000000000000000 -299 -38 -295 -30 0
100000000000000000 -299 -38 -296 -32 0
100000000000000000 -299 -38 -297 -34 0
100000000000000000 -299 -38 -298 -36 0
100000000000000000 -299 -38 -300 -40 0
100000000000000000 -299 -59 -282 -41 0
100000000000000000 -299 -59 -283 -42 0
100000000000000000 -299 -59 -284 -43 0
100000000000000000 -299 -59 -285 -44 0
100000000000000000 -299 -59 -281 -45 0
